,word,if-then,variable,print,loop
0,Set,0,0,0,0
1,Assign,0,0,0,0
2,Insert,0,0,0,0
3,Variable,0,0,0,0
4,Make,0,0,0,0
5,Equal,0,0,0,0
6,Change,0,0,0,0
7,Create,0,0,0,0
8,Declare,0,0,0,0
9,Instantiate,0,0,0,0
10,Give,0,0,0,0
11,put,0,0,0,0
12,Inside,0,0,0,0
13,Represents,0,0,0,0
14,store,0,0,0,0
15,For,0,0,0,0
16,Each,0,0,0,0
17,Loop,0,0,0,0
18,Repeat,0,0,0,0
19,Iterate,0,0,0,0
20,Through,0,0,0,0
21,Over,0,0,0,0
22,Consider,0,0,0,0
23,Look,0,0,0,0
24,Element,0,0,0,0
25,Object,0,0,0,0
26,Component,0,0,0,0
27,Unit,0,0,0,0
28,Thing,0,0,0,0
29,Within,0,0,0,0
30,Array,0,0,0,0
31,All,0,0,0,0
32,Every,0,0,0,0
33,check,0,0,0,0
34,If,0,0,0,0
35,Then,0,0,0,0
36,When,0,0,0,0
37,In,0,0,0,0
38,Case,0,0,0,0
39,Event,0,0,0,0
40,Situation,0,0,0,0
41,do,0,0,0,0
42,Else,0,0,0,0
43,Otherwise,0,0,0,0
44,Other,0,0,0,0
45,Print,0,0,0,0
46,Output,0,0,0,0
47,Tell,0,0,0,0
48,Show,0,0,0,0
49,Write,0,0,0,0
50,User,0,0,0,0
51,Terminal,0,0,0,0
52,interface,0,0,0,0
53,leave,0,0,0,0
54,stow,0,0,0,0
55,prop,0,0,0,0
56,lean,0,0,0,0
57,stand,0,0,0,0
58,plant,0,0,0,0
59,pose,0,0,0,0
60,dispose,0,0,0,0
61,stick,0,0,0,0
62,dump,0,0,0,0
63,bung,0,0,0,0
64,park,0,0,0,0
65,plonk,0,0,0,0
66,plump,0,0,0,0
67,pop,0,0,0,0
68,plunk,0,0,0,0
69,posit,0,0,0,0
70,put,0,0,0,0
71,place,0,0,0,0
72,put down,0,0,0,0
73,lay,0,0,0,0
74,lay down,0,0,0,0
75,deposit,0,0,0,0
76,position,0,0,0,0
77,settle,0,0,0,0
78,station,0,0,0,0
79,be found,0,0,0,0
80,be situated,0,0,0,0
81,be located,0,0,0,0
82,lie,0,0,0,0
83,stand,0,0,0,0
84,be sited,0,0,0,0
85,be perched,0,0,0,0
86,mount,0,0,0,0
87,fix,0,0,0,0
88,embed,0,0,0,0
89,insert,0,0,0,0
90,bejewel,0,0,0,0
91,adorn,0,0,0,0
92,ornament,0,0,0,0
93,decorate,0,0,0,0
94,embellish,0,0,0,0
95,deck,0,0,0,0
96,bedeck,0,0,0,0
97,lay,0,0,0,0
98,prepare,0,0,0,0
99,arrange,0,0,0,0
100,make ready,0,0,0,0
101,assign,0,0,0,0
102,allocate,0,0,0,0
103,give,0,0,0,0
104,allot,0,0,0,0
105,deal,0,0,0,0
106,prescribe,0,0,0,0
107,apply,0,0,0,0
108,address,0,0,0,0
109,direct,0,0,0,0
110,aim,0,0,0,0
111,turn,0,0,0,0
112,focus,0,0,0,0
113,concentrate,0,0,0,0
114,fix,0,0,0,0
115,fix on,0,0,0,0
116,determine,0,0,0,0
117,designate,0,0,0,0
118,name,0,0,0,0
119,appoint,0,0,0,0
120,specify,0,0,0,0
121,stipulate,0,0,0,0
122,settle,0,0,0,0
123,resolve on,0,0,0,0
124,agree on,0,0,0,0
125,confirm,0,0,0,0
126,decide on,0,0,0,0
127,select,0,0,0,0
128,choose,0,0,0,0
129,arrange,0,0,0,0
130,schedule,0,0,0,0
131,direct,0,0,0,0
132,steer,0,0,0,0
133,orientate,0,0,0,0
134,point,0,0,0,0
135,aim,0,0,0,0
136,train,0,0,0,0
137,establish,0,0,0,0
138,set up,0,0,0,0
139,create,0,0,0,0
140,provide,0,0,0,0
141,institute,0,0,0,0
142,calibrate,0,0,0,0
143,put right,0,0,0,0
144,correct,0,0,0,0
145,collimate,0,0,0,0
146,adjust,0,0,0,0
147,regulate,0,0,0,0
148,synchronize,0,0,0,0
149,coordinate,0,0,0,0
150,harmonize,0,0,0,0
151,switch on,0,0,0,0
152,turn on,0,0,0,0
153,programme,0,0,0,0
154,activate,0,0,0,0
155,cake,0,0,0,0
156,congeal,0,0,0,0
157,coagulate,0,0,0,0
158,clot,0,0,0,0
159,freeze,0,0,0,0
160,crystallize,0,0,0,0
161,gelatinize,0,0,0,0
162,solidify,0,0,0,0
163,harden,0,0,0,0
164,become solid,0,0,0,0
165,become hard,0,0,0,0
166,stiffen,0,0,0,0
167,thicken,0,0,0,0
168,gel,0,0,0,0
169,dip below the horizon,0,0,0,0
170,vanish,0,0,0,0
171,disappear,0,0,0,0
172,go down,0,0,0,0
173,sink,0,0,0,0
174,decline,0,0,0,0
175,descend,0,0,0,0
176,drop,0,0,0,0
177,subside,0,0,0,0
178,charge with,0,0,0,0
179,entrust with,0,0,0,0
180,allocate,0,0,0,0
181,allot,0,0,0,0
182,give,0,0,0,0
183,set,0,0,0,0
184,make,0,0,0,0
185,create,0,0,0,0
186,name,0,0,0,0
187,designate,0,0,0,0
188,dub,0,0,0,0
189,decide on for,0,0,0,0
190,select for,0,0,0,0
191,choose for,0,0,0,0
192,install in,0,0,0,0
193,induct in,0,0,0,0
194,institute in,0,0,0,0
195,invest in,0,0,0,0
196,ordain in,0,0,0,0
197,detail for,0,0,0,0
198,appoint,0,0,0,0
199,promote,0,0,0,0
200,delegate,0,0,0,0
201,commission,0,0,0,0
202,post,0,0,0,0
203,nominate,0,0,0,0
204,vote,0,0,0,0
205,elect,0,0,0,0
206,adopt,0,0,0,0
207,co-opt,0,0,0,0
208,allot,0,0,0,0
209,allocate,0,0,0,0
