0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,2319,186,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
1,2319,2411,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
2,229,3592,18,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
3,1238,10,22,3157,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0
4,12,2613,1764,3206,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
5,2549,2103,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6,14,181,3420,3771,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
7,3171,715,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8,2325,106,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
9,2431,14,1685,3762,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
10,2325,1060,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
11,953,2625,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
12,2991,3359,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
13,2549,2454,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
14,180,1656,1954,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
15,953,438,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
16,2037,3157,306,1238,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0
17,3206,929,3420,2378,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
18,2325,57,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
19,3157,1131,1656,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
20,3171,2624,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
21,14,2613,1764,2232,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
22,2319,3469,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
23,2991,1873,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
24,3171,2833,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
25,1455,505,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
26,3171,1450,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
27,2319,1585,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
28,2325,1484,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
29,2319,2829,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
30,3763,18,3420,3592,0,0,0,0,0,0,4,9,1,1,0,0,0,0,0,0
31,1455,251,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
32,3171,2274,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
33,2549,786,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34,2325,3282,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
