0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,2320,3313,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
1,3763,1239,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2,3763,883,1686,3593,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
3,954,1593,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
4,3172,61,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5,1456,1011,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
6,1732,1955,1686,3413,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
7,882,1239,1686,3772,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
8,2326,1379,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
9,2379,1132,3672,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
10,2992,634,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
11,2550,2325,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
12,954,1346,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
13,1657,182,3421,2288,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
14,2550,2159,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15,954,1160,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
16,2326,2187,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17,2320,474,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
18,2320,3201,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19,2992,2860,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
20,1456,2057,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
21,2992,1988,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
22,2992,1580,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
23,3763,883,1686,1791,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
24,2432,19,1686,3772,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
25,3172,3666,4,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
26,3764,3158,3421,3031,0,0,0,0,0,0,3,2,1,2,0,0,0,0,0,0
27,3172,462,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
28,2326,2263,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0
29,891,3672,15,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
30,1996,285,2379,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
31,2939,1657,3421,3158,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
32,2992,1431,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
33,1456,2983,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
34,891,717,3421,1657,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
35,2320,428,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
36,1456,1619,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
37,882,285,1765,1749,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
38,2883,17,3421,3763,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0
39,954,2706,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
40,3172,1141,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
41,2233,3772,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
42,3172,2343,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
43,2326,3744,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
44,954,2449,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
45,2614,1095,1765,3031,0,0,0,0,0,0,1,2,5,2,0,0,0,0,0,0
46,3764,717,3421,3413,0,0,0,0,0,0,4,2,1,2,0,0,0,0,0,0
47,3764,19,3421,3672,0,0,0,0,0,0,4,9,1,1,0,0,0,0,0,0
48,3031,1132,3413,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
49,2992,193,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
50,3172,932,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
51,2847,27,215,2288,0,0,0,0,0,0,1,6,5,2,0,0,0,0,0,0
52,2320,2950,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
53,954,850,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
54,3172,2454,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
55,2550,2642,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
