0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,26,1732,1685,3412,0,0,0,0,0,0,6,1,5,2,0,0,0,0,0,0
1,953,3391,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2,953,1650,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
3,1656,556,3420,2378,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
4,3412,1732,1764,3771,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
5,3198,12,1685,1656,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
6,2549,608,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
7,2991,449,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8,2319,924,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
9,2232,20,716,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
10,1455,2256,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
11,3771,306,3771,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0
12,2325,546,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
13,12,882,1685,3412,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
14,2991,758,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15,953,3199,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
16,3171,493,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17,3763,1954,3420,1748,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
18,2319,1924,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19,953,1279,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
20,3171,2237,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
21,2991,3624,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
22,2991,3370,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
23,1455,3512,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
24,2938,3206,3420,3412,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0
25,2378,1732,1764,3592,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
26,1455,3412,3412,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
27,2613,1954,1764,284,0,0,0,0,0,0,1,2,5,2,0,0,0,0,0,0
28,1455,3072,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
29,3762,20,284,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0
30,953,343,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31,2846,16,1685,3157,0,0,0,0,0,0,3,9,5,2,0,0,0,0,0,0
32,1995,3771,1954,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0
33,3171,2639,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34,2319,1485,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
35,3171,3172,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
36,3508,2232,3420,1954,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
37,1455,2347,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
38,554,3771,3420,3206,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
39,2306,1954,3420,3671,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
40,2938,3671,3420,3412,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0
41,953,2064,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
42,2319,2171,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0
43,3030,2665,3420,1094,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
44,2991,1314,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
45,953,3124,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
46,1455,3607,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
47,18,1131,3206,0,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0
48,26,882,1685,3206,0,0,0,0,0,0,6,1,5,2,0,0,0,0,0,0
49,1954,181,3420,3771,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
50,2991,239,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
51,3171,3475,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
52,3592,19,10,1238,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
53,2319,2745,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
54,2549,1519,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
