0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,3592,2665,3420,16,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
1,2991,2506,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2,3671,2883,3420,1094,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
3,2232,1128,3157,0,0,0,0,0,0,0,4,3,2,0,0,0,0,0,0,0
4,16,1128,3206,0,0,0,0,0,0,0,9,3,2,0,0,0,0,0,0,0
5,1455,2295,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
6,1455,1239,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
7,953,3226,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8,180,3412,3420,1656,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
9,3592,20,1094,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0
10,2846,2287,1685,26,0,0,0,0,0,0,3,2,5,6,0,0,0,0,0,0
11,3030,14,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
12,3771,1128,2378,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0
13,1238,1131,3671,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
14,3171,1796,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15,3171,2084,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
16,2287,1732,1764,1748,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
17,2991,1704,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
18,26,2883,3420,3412,0,0,0,0,0,0,6,1,1,2,0,0,0,0,0,0
19,3171,100,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
20,2319,2957,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
21,2549,1346,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
22,2232,2883,3420,1238,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
23,890,284,3420,1656,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
24,2325,128,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
25,1455,90,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
26,1954,2665,1685,1790,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
27,1455,1572,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
28,2549,426,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
29,1995,3671,26,716,0,0,0,0,0,0,1,2,6,2,0,0,0,0,0,0
30,2473,3206,3420,1094,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
31,1455,1907,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
32,2549,2084,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
33,3171,132,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
34,1455,967,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
35,2378,891,3420,3671,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
36,2037,1748,1560,2378,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
37,3171,3576,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0
38,2325,3765,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
