,word,if-then,variable,print,loop
0, ,0,0,0,0.0
1,',0,0,0,0.0
2,'',0,0,0,0.0
3,'d,0,0,0,0.0
4,'ll,0,0,0,0.0
5,'re,0,0,0,0.0
6,'s,0,0,0,0.0
7,'ve,0,0,0,0.0
8,(,0,0,0,0.0
9,),0,0,0,0.0
10,-,0,0,0,0.0
11,.,0,0,0,0.0
12,0,0,0,0,0.0
13,1000,0,0,0,0.0
14,2,0,0,0,0.0
15,234,0,0,0,0.0
16,234234,0,0,0,0.0
17,2rf3f4,0,0,0,0.0
18,34,0,0,0,0.0
19,343423424,0,0,0,0.0
20,4,0,0,0,0.0
21,5,0,0,0,0.0
22,9,0,0,0,0.0
23,<,0,0,0,0.0
24,=,0,0,0,0.0
25,==,0,0,0,0.0
26,>,0,0,0,0.0
27,[,0,0,0,0.0
28,],0,0,0,0.0
29,``,0,0,0,0.0
30,a,0,0,0,0.0
31,ability,0,0,0,0.0
32,able,0,0,0,0.0
33,aboard,0,0,0,0.0
34,about,0,0,0,0.0
35,above,0,0,0,0.0
36,absolute,0,0,0,0.0
37,accept,0,0,0,0.0
38,accepted,0,0,0,0.0
39,accident,0,0,0,0.0
40,accompany,0,0,0,0.0
41,accomplish,0,0,0,0.0
42,accomplishment,0,0,0,0.0
43,accord,0,0,0,0.0
44,according,0,0,0,0.0
45,account,0,0,0,0.0
46,accoutrements,0,0,0,0.0
47,accredit,0,2,0,0.0
48,accurate,0,0,0,0.0
49,achieve,0,0,0,0.0
50,achievement,0,0,0,0.0
51,acquire,0,2,0,0.0
52,acres,0,0,0,0.0
53,across,0,0,0,0.0
54,act,0,0,0,0.0
55,action,0,0,0,0.0
56,activate,0,0,0,0.0
57,active,0,0,0,0.0
58,activities,0,0,0,0.0
59,activity,0,0,0,0.0
60,acts,0,0,0,0.0
61,actual,0,0,0,0.0
62,actually,0,0,0,0.0
63,adapt,0,2,0,0.0
64,add,0,0,0,0.0
65,added,0,0,0,0.0
66,adding,0,0,0,0.0
67,addition,0,0,0,0.0
68,additional,0,0,0,0.0
69,additionally,0,0,0,0.0
70,address,3,0,0,0.0
71,adjective,0,0,0,0.0
72,adjectives,0,0,0,0.0
73,adjudge,0,0,0,2.0
74,adjust,0,5,0,0.0
75,administer,0,0,0,0.0
76,adopt,0,0,0,0.0
77,adorn,0,0,0,0.0
78,adult,0,0,0,0.0
79,advance,0,0,0,0.0
80,adventure,0,0,0,0.0
81,advice,0,0,0,0.0
82,advise,3,0,2,0.0
83,affair,0,0,0,0.0
84,affairs,0,0,0,0.0
85,affect,0,0,0,0.0
86,affirm,0,0,0,0.0
87,afford,0,0,0,0.0
88,afraid,0,0,0,0.0
89,africa,0,0,0,0.0
90,african,0,0,0,0.0
91,after,0,0,0,0.0
92,afternoon,0,0,0,0.0
93,afterwards,3,0,0,0.0
94,again,0,0,0,0.0
95,against,0,0,0,0.0
96,age,0,0,0,0.0
97,agglomeration,0,0,0,0.0
98,aggregation,0,0,0,0.0
99,ago,0,0,0,0.0
100,agree,0,0,0,0.0
101,agreed,0,0,0,0.0
102,agreeing,0,0,0,0.0
103,agrees,0,0,0,0.0
104,ahead,0,0,0,0.0
105,aid,0,0,0,0.0
106,aim,0,0,0,0.0
107,air,0,0,0,0.0
108,airplane,0,0,0,0.0
109,airplanes,0,0,0,0.0
110,alaska,0,0,0,0.0
111,albeit,0,0,0,0.0
112,alert,0,0,0,0.0
113,alice,0,0,0,0.0
114,alienate,0,0,0,0.0
115,alike,0,0,0,0.0
116,alive,0,0,0,0.0
117,all,0,0,0,5.0
118,all-out,0,0,0,0.0
119,allege,0,0,0,0.0
120,allocate,0,5,0,0.0
121,allocated,0,0,0,0.0
122,allot,0,5,0,0.0
123,allow,0,0,0,0.0
124,allowed,0,0,0,0.0
125,allowing,0,0,0,0.0
126,almost,0,0,0,0.0
127,alone,0,0,0,0.0
128,along,0,0,0,0.0
129,aloud,0,0,0,0.0
130,alphabet,0,0,0,0.0
131,already,0,0,0,0.0
132,also,3,0,0,0.0
133,alter,0,2,0,0.0
134,alternate,0,0,0,0.0
135,alternative,0,0,0,0.0
136,although,0,0,0,0.0
137,always,0,0,0,0.0
138,am,0,0,0,0.0
139,amassing,0,0,0,0.0
140,ambition,0,0,0,0.0
141,amend,0,2,0,0.0
142,america,0,0,0,0.0
143,american,0,0,0,0.0
144,americans,0,0,0,0.0
145,among,0,0,0,0.0
146,amount,0,0,0,0.0
147,amounting,0,0,0,0.0
148,amounts,0,0,0,0.0
149,an,0,0,0,0.0
150,ancient,0,0,0,0.0
151,and,0,0,0,0.0
152,andy,0,0,0,0.0
153,angle,0,0,0,0.0
154,angles,0,0,0,0.0
155,angry,0,0,0,0.0
156,animal,0,0,0,0.0
157,animals,0,0,0,0.0
158,ann,0,0,0,0.0
159,announce,0,0,3,0.0
160,announced,0,0,0,0.0
161,another,0,0,0,0.0
162,answer,0,0,0,0.0
163,answered,0,0,0,0.0
164,answers,0,0,0,0.0
165,ants,0,0,0,0.0
166,any,0,0,0,0.0
167,anybody,0,0,0,0.0
168,anyone,0,0,0,0.0
169,anything,0,0,0,0.0
170,anyway,0,0,0,0.0
171,anywhere,0,0,0,0.0
172,apart,0,0,0,0.0
173,apartment,0,0,0,0.0
174,apparatus,0,0,0,0.0
175,apparel,0,0,0,0.0
176,appear,0,0,0,0.0
177,appearance,0,0,0,0.0
178,appeared,0,0,0,0.0
179,appears,0,0,0,0.0
180,apple,0,0,0,0.0
181,apples,0,0,0,0.0
182,applied,0,0,0,0.0
183,apply,0,5,0,0.0
184,appoint,0,5,0,0.0
185,appointed,0,0,0,0.0
186,appointment,0,0,0,0.0
187,apportion,0,0,0,0.0
188,appraise,0,0,0,2.0
189,apprise,0,0,0,0.0
190,appropriate,0,5,0,0.0
191,april,0,0,0,0.0
192,arc,0,0,0,0.0
193,are,0,0,0,0.0
194,area,0,0,0,0.0
195,areas,0,0,0,0.0
196,arent,0,0,0,0.0
197,argue,0,0,0,0.0
198,arithmetic,0,0,0,0.0
199,arm,0,0,0,0.0
200,arms,0,0,0,0.0
201,army,0,0,0,0.0
202,around,0,0,0,0.0
203,arr,0,0,0,0.0
204,arrange,0,0,0,0.0
205,arranged,0,0,0,0.0
206,arrangement,0,0,0,0.0
207,arrant,0,0,0,0.0
208,array,0,3,0,3.0
209,arrest,0,0,0,0.0
210,arrive,0,0,0,0.0
211,arrived,0,0,0,0.0
212,arrow,0,0,0,0.0
213,arrows,0,0,0,0.0
214,art,0,0,0,0.0
215,artefact,0,0,0,0.0
216,article,0,0,0,0.0
217,articles,0,0,0,0.0
218,articulate,0,0,0,0.0
219,as,0,0,0,0.0
220,ascertain,0,0,0,0.0
221,ascribe,0,0,0,0.0
222,asia,0,0,0,0.0
223,aside,0,0,0,0.0
224,ask,0,0,0,0.0
225,asked,0,0,0,0.0
226,asleep,0,0,0,0.0
227,aspect,0,0,0,0.0
228,assemblage,0,0,0,0.0
229,assemble,0,5,0,5.0
230,assembling,0,0,0,0.0
231,assert,3,0,1,0.0
232,assess,0,0,0,3.0
233,asseverate,0,0,0,0.0
234,assign,0,5,0,0.0
235,assortment,0,0,0,0.0
236,assuming,0,0,0,0.0
237,assure,0,0,0,0.0
238,at,0,0,0,0.0
239,ate,0,0,0,0.0
240,atlantic,0,0,0,0.0
241,atmosphere,0,0,0,0.0
242,atom,0,0,0,0.0
243,atomic,0,0,0,0.0
244,atoms,0,0,0,0.0
245,atop,0,0,0,0.0
246,attached,0,0,0,0.0
247,attack,0,0,0,0.0
248,attain,0,0,0,0.0
249,attempt,0,0,0,0.0
250,attend,0,0,0,0.0
251,attention,0,0,0,0.0
252,attest,0,0,0,0.0
253,attire,0,0,0,0.0
254,attorn,0,0,0,0.0
255,attribute,0,5,0,0.0
256,audience,0,0,0,0.0
257,august,0,0,0,0.0
258,aunt,0,0,0,0.0
259,australia,0,0,0,0.0
260,authenticate,0,0,0,0.0
261,author,0,0,0,0.0
262,automobile,0,0,0,0.0
263,automobiles,0,0,0,0.0
264,autumn,0,0,0,0.0
265,available,0,0,0,0.0
266,aver,0,0,0,0.0
267,average,0,0,0,0.0
268,aversion,0,0,0,0.0
269,avoid,0,0,0,0.0
270,avouch,0,0,0,0.0
271,avow,0,0,0,0.0
272,award,0,0,0,0.0
273,aware,0,0,0,0.0
274,away,0,0,0,0.0
275,b,0,0,0,0.0
276,babies,0,0,0,0.0
277,baby,0,0,0,0.0
278,back,0,0,0,0.0
279,bad,0,0,0,0.0
280,badly,0,0,0,0.0
281,bag,0,0,0,0.0
282,baggage,0,0,0,0.0
283,bags,0,0,0,0.0
284,balance,0,0,0,0.0
285,balanced,0,0,0,0.0
286,balances,0,0,0,0.0
287,ball,0,0,0,0.0
288,balloon,0,0,0,0.0
289,balls,0,0,0,0.0
290,banana,0,0,0,0.0
291,band,0,0,0,0.0
292,bank,0,0,0,0.0
293,banks,0,0,0,0.0
294,bar,0,0,0,0.0
295,bare,0,0,0,0.0
296,bark,0,0,0,0.0
297,barn,0,0,0,0.0
298,bars,0,0,0,0.0
299,barter,0,0,0,0.0
