,word,if-then,variable,print,loop
0, ,0,0,0,0.0
1,',0,0,0,0.0
2,'',0,0,0,0.0
3,'d,0,0,0,0.0
4,'ll,0,0,0,0.0
5,'re,0,0,0,0.0
6,'s,0,0,0,0.0
7,'ve,0,0,0,0.0
8,(,0,0,0,0.0
9,),0,0,0,0.0
10,-,0,0,0,0.0
11,.,0,0,0,0.0
12,0,0,0,0,0.0
13,2,0,0,0,0.0
14,234,0,0,0,0.0
15,234234,0,0,0,0.0
16,2rf3f4,0,0,0,0.0
17,343423424,0,0,0,0.0
18,5,0,0,0,0.0
19,9,0,0,0,0.0
20,<,0,0,0,0.0
21,=,0,0,0,0.0
22,==,0,0,0,0.0
23,>,0,0,0,0.0
24,[,0,0,0,0.0
25,],0,0,0,0.0
26,``,0,0,0,0.0
27,a,0,0,0,0.0
28,ability,0,0,0,0.0
29,able,0,0,0,0.0
30,aboard,0,0,0,0.0
31,about,0,0,0,0.0
32,above,0,0,0,0.0
33,absolute,0,0,0,0.0
34,accept,0,0,0,0.0
35,accepted,0,0,0,0.0
36,accident,0,0,0,0.0
37,accompany,0,0,0,0.0
38,accomplish,0,0,0,0.0
39,accomplishment,0,0,0,0.0
40,accord,0,0,0,0.0
41,according,0,0,0,0.0
42,account,0,0,0,0.0
43,accoutrements,0,0,0,0.0
44,accredit,0,2,0,0.0
45,accurate,0,0,0,0.0
46,achieve,0,0,0,0.0
47,achievement,0,0,0,0.0
48,acquire,0,2,0,0.0
49,acres,0,0,0,0.0
50,across,0,0,0,0.0
51,act,0,0,0,0.0
52,action,0,0,0,0.0
53,activate,0,0,0,0.0
54,active,0,0,0,0.0
55,activities,0,0,0,0.0
56,activity,0,0,0,0.0
57,acts,0,0,0,0.0
58,actual,0,0,0,0.0
59,actually,0,0,0,0.0
60,adapt,0,2,0,0.0
61,add,0,0,0,0.0
62,added,0,0,0,0.0
63,adding,0,0,0,0.0
64,addition,0,0,0,0.0
65,additional,0,0,0,0.0
66,additionally,0,0,0,0.0
67,address,3,0,0,0.0
68,adjective,0,0,0,0.0
69,adjectives,0,0,0,0.0
70,adjudge,0,0,0,2.0
71,adjust,0,5,0,0.0
72,administer,0,0,0,0.0
73,adopt,0,0,0,0.0
74,adorn,0,0,0,0.0
75,adult,0,0,0,0.0
76,advance,0,0,0,0.0
77,adventure,0,0,0,0.0
78,advice,0,0,0,0.0
79,advise,3,0,2,0.0
80,affair,0,0,0,0.0
81,affairs,0,0,0,0.0
82,affect,0,0,0,0.0
83,affirm,0,0,0,0.0
84,afford,0,0,0,0.0
85,afraid,0,0,0,0.0
86,africa,0,0,0,0.0
87,african,0,0,0,0.0
88,after,0,0,0,0.0
89,afternoon,0,0,0,0.0
90,afterwards,3,0,0,0.0
91,again,0,0,0,0.0
92,against,0,0,0,0.0
93,age,0,0,0,0.0
94,agglomeration,0,0,0,0.0
95,aggregation,0,0,0,0.0
96,ago,0,0,0,0.0
97,agree,0,0,0,0.0
98,agreed,0,0,0,0.0
99,agreeing,0,0,0,0.0
100,agrees,0,0,0,0.0
101,ahead,0,0,0,0.0
102,aid,0,0,0,0.0
103,aim,0,0,0,0.0
104,air,0,0,0,0.0
105,airplane,0,0,0,0.0
106,airplanes,0,0,0,0.0
107,alaska,0,0,0,0.0
108,albeit,0,0,0,0.0
109,alert,0,0,0,0.0
110,alice,0,0,0,0.0
111,alienate,0,0,0,0.0
112,alike,0,0,0,0.0
113,alive,0,0,0,0.0
114,all,0,0,0,5.0
115,all-out,0,0,0,0.0
116,allege,0,0,0,0.0
117,allocate,0,5,0,0.0
118,allocated,0,0,0,0.0
119,allot,0,5,0,0.0
120,allow,0,0,0,0.0
121,allowed,0,0,0,0.0
122,allowing,0,0,0,0.0
123,almost,0,0,0,0.0
124,alone,0,0,0,0.0
125,along,0,0,0,0.0
126,aloud,0,0,0,0.0
127,alphabet,0,0,0,0.0
128,already,0,0,0,0.0
129,also,3,0,0,0.0
130,alter,0,2,0,0.0
131,alternate,0,0,0,0.0
132,alternative,0,0,0,0.0
133,although,0,0,0,0.0
134,always,0,0,0,0.0
135,am,0,0,0,0.0
136,amassing,0,0,0,0.0
137,ambition,0,0,0,0.0
138,amend,0,2,0,0.0
139,america,0,0,0,0.0
140,american,0,0,0,0.0
141,americans,0,0,0,0.0
142,among,0,0,0,0.0
143,amount,0,0,0,0.0
144,amounting,0,0,0,0.0
145,amounts,0,0,0,0.0
146,an,0,0,0,0.0
147,ancient,0,0,0,0.0
148,and,0,0,0,0.0
149,andy,0,0,0,0.0
150,angle,0,0,0,0.0
151,angles,0,0,0,0.0
152,angry,0,0,0,0.0
153,animal,0,0,0,0.0
154,animals,0,0,0,0.0
155,ann,0,0,0,0.0
156,announce,0,0,3,0.0
157,announced,0,0,0,0.0
158,another,0,0,0,0.0
159,answer,0,0,0,0.0
160,answered,0,0,0,0.0
161,answers,0,0,0,0.0
162,ants,0,0,0,0.0
163,any,0,0,0,0.0
164,anybody,0,0,0,0.0
165,anyone,0,0,0,0.0
166,anything,0,0,0,0.0
167,anyway,0,0,0,0.0
168,anywhere,0,0,0,0.0
169,apart,0,0,0,0.0
170,apartment,0,0,0,0.0
171,apparatus,0,0,0,0.0
172,apparel,0,0,0,0.0
173,appear,0,0,0,0.0
174,appearance,0,0,0,0.0
175,appeared,0,0,0,0.0
176,appears,0,0,0,0.0
177,apple,0,0,0,0.0
178,apples,0,0,0,0.0
179,applied,0,0,0,0.0
180,apply,0,5,0,0.0
181,appoint,0,5,0,0.0
182,appointed,0,0,0,0.0
183,appointment,0,0,0,0.0
184,apportion,0,0,0,0.0
185,appraise,0,0,0,2.0
186,apprise,0,0,0,0.0
187,appropriate,0,5,0,0.0
188,april,0,0,0,0.0
189,arc,0,0,0,0.0
190,are,0,0,0,0.0
191,area,0,0,0,0.0
192,areas,0,0,0,0.0
193,arent,0,0,0,0.0
194,argue,0,0,0,0.0
195,arithmetic,0,0,0,0.0
196,arm,0,0,0,0.0
197,arms,0,0,0,0.0
198,army,0,0,0,0.0
199,around,0,0,0,0.0
200,arrange,0,0,0,0.0
201,arranged,0,0,0,0.0
202,arrangement,0,0,0,0.0
203,arrant,0,0,0,0.0
204,array,0,3,0,3.0
205,arrest,0,0,0,0.0
206,arrive,0,0,0,0.0
207,arrived,0,0,0,0.0
208,arrow,0,0,0,0.0
209,arrows,0,0,0,0.0
210,art,0,0,0,0.0
211,artefact,0,0,0,0.0
212,article,0,0,0,0.0
213,articles,0,0,0,0.0
214,articulate,0,0,0,0.0
215,as,0,0,0,0.0
216,ascertain,0,0,0,0.0
217,ascribe,0,0,0,0.0
218,asia,0,0,0,0.0
219,aside,0,0,0,0.0
220,ask,0,0,0,0.0
221,asked,0,0,0,0.0
222,asleep,0,0,0,0.0
223,aspect,0,0,0,0.0
224,assemblage,0,0,0,0.0
225,assemble,0,5,0,5.0
226,assembling,0,0,0,0.0
227,assert,3,0,1,0.0
228,assess,0,0,0,3.0
229,asseverate,0,0,0,0.0
230,assign,0,5,0,0.0
231,assortment,0,0,0,0.0
232,assuming,0,0,0,0.0
233,assure,0,0,0,0.0
234,at,0,0,0,0.0
235,ate,0,0,0,0.0
236,atlantic,0,0,0,0.0
237,atmosphere,0,0,0,0.0
238,atom,0,0,0,0.0
239,atomic,0,0,0,0.0
240,atoms,0,0,0,0.0
241,atop,0,0,0,0.0
242,attached,0,0,0,0.0
243,attack,0,0,0,0.0
244,attain,0,0,0,0.0
245,attempt,0,0,0,0.0
246,attend,0,0,0,0.0
247,attention,0,0,0,0.0
248,attest,0,0,0,0.0
249,attire,0,0,0,0.0
250,attorn,0,0,0,0.0
251,attribute,0,5,0,0.0
252,audience,0,0,0,0.0
253,august,0,0,0,0.0
254,aunt,0,0,0,0.0
255,australia,0,0,0,0.0
256,authenticate,0,0,0,0.0
257,author,0,0,0,0.0
258,automobile,0,0,0,0.0
259,automobiles,0,0,0,0.0
260,autumn,0,0,0,0.0
261,available,0,0,0,0.0
262,aver,0,0,0,0.0
263,average,0,0,0,0.0
264,aversion,0,0,0,0.0
265,avoid,0,0,0,0.0
266,avouch,0,0,0,0.0
267,avow,0,0,0,0.0
268,award,0,0,0,0.0
269,aware,0,0,0,0.0
270,away,0,0,0,0.0
271,babies,0,0,0,0.0
272,baby,0,0,0,0.0
273,back,0,0,0,0.0
274,bad,0,0,0,0.0
275,badly,0,0,0,0.0
276,bag,0,0,0,0.0
277,baggage,0,0,0,0.0
278,bags,0,0,0,0.0
279,balance,0,0,0,0.0
280,balanced,0,0,0,0.0
281,balances,0,0,0,0.0
282,ball,0,0,0,0.0
283,balloon,0,0,0,0.0
284,balls,0,0,0,0.0
285,banana,0,0,0,0.0
286,band,0,0,0,0.0
287,bank,0,0,0,0.0
288,banks,0,0,0,0.0
289,bar,0,0,0,0.0
290,bare,0,0,0,0.0
291,bark,0,0,0,0.0
292,barn,0,0,0,0.0
293,bars,0,0,0,0.0
294,barter,0,0,0,0.0
295,base,0,0,0,0.0
296,baseball,0,0,0,0.0
297,based,0,0,0,0.0
298,basic,0,0,0,0.0
299,basics,0,0,0,0.0
