,word,if-then,variable,print,loop
0, ,0,0,0,0.0
1,',0,0,0,0.0
2,'d,0,0,0,0.0
3,'ll,0,0,0,0.0
4,'re,0,0,0,0.0
5,'s,0,0,0,0.0
6,'ve,0,0,0,0.0
7,-,0,0,0,0.0
8,.,0,0,0,0.0
9,0,0,0,0,0.0
10,234234,0,0,0,0.0
11,343423424,0,0,0,0.0
12,5,0,0,0,0.0
13,9,0,0,0,0.0
14,<,0,0,0,0.0
15,=,0,0,0,0.0
16,>,0,0,0,0.0
17,[,0,0,0,0.0
18,],0,0,0,0.0
19,a,0,0,0,0.0
20,ability,0,0,0,0.0
21,able,0,0,0,0.0
22,aboard,0,0,0,0.0
23,about,0,0,0,0.0
24,above,0,0,0,0.0
25,absolute,0,0,0,0.0
26,accept,0,0,0,0.0
27,accepted,0,0,0,0.0
28,accident,0,0,0,0.0
29,accompany,0,0,0,0.0
30,accomplish,0,0,0,0.0
31,accomplishment,0,0,0,0.0
32,accord,0,0,0,0.0
33,according,0,0,0,0.0
34,account,0,0,0,0.0
35,accoutrements,0,0,0,0.0
36,accredit,0,2,0,0.0
37,accurate,0,0,0,0.0
38,achieve,0,0,0,0.0
39,achievement,0,0,0,0.0
40,acquire,0,2,0,0.0
41,acres,0,0,0,0.0
42,across,0,0,0,0.0
43,act,0,0,0,0.0
44,action,0,0,0,0.0
45,activate,0,0,0,0.0
46,active,0,0,0,0.0
47,activities,0,0,0,0.0
48,activity,0,0,0,0.0
49,acts,0,0,0,0.0
50,actual,0,0,0,0.0
51,actually,0,0,0,0.0
52,adapt,0,2,0,0.0
53,add,0,0,0,0.0
54,added,0,0,0,0.0
55,adding,0,0,0,0.0
56,addition,0,0,0,0.0
57,additional,0,0,0,0.0
58,additionally,0,0,0,0.0
59,address,3,0,0,0.0
60,adjective,0,0,0,0.0
61,adjectives,0,0,0,0.0
62,adjudge,0,0,0,2.0
63,adjust,0,5,0,0.0
64,administer,0,0,0,0.0
65,adopt,0,0,0,0.0
66,adorn,0,0,0,0.0
67,adult,0,0,0,0.0
68,advance,0,0,0,0.0
69,adventure,0,0,0,0.0
70,advice,0,0,0,0.0
71,advise,3,0,2,0.0
72,affair,0,0,0,0.0
73,affairs,0,0,0,0.0
74,affect,0,0,0,0.0
75,affirm,0,0,0,0.0
76,afford,0,0,0,0.0
77,afraid,0,0,0,0.0
78,africa,0,0,0,0.0
79,african,0,0,0,0.0
80,after,0,0,0,0.0
81,afternoon,0,0,0,0.0
82,afterwards,3,0,0,0.0
83,again,0,0,0,0.0
84,against,0,0,0,0.0
85,age,0,0,0,0.0
86,agglomeration,0,0,0,0.0
87,aggregation,0,0,0,0.0
88,ago,0,0,0,0.0
89,agree,0,0,0,0.0
90,agreed,0,0,0,0.0
91,ahead,0,0,0,0.0
92,aid,0,0,0,0.0
93,aim,0,0,0,0.0
94,air,0,0,0,0.0
95,airplane,0,0,0,0.0
96,airplanes,0,0,0,0.0
97,alaska,0,0,0,0.0
98,albeit,0,0,0,0.0
99,alert,0,0,0,0.0
100,alice,0,0,0,0.0
101,alienate,0,0,0,0.0
102,alike,0,0,0,0.0
103,alive,0,0,0,0.0
104,all,0,0,0,5.0
105,all-out,0,0,0,0.0
106,allege,0,0,0,0.0
107,allocate,0,5,0,0.0
108,allocated,0,0,0,0.0
109,allot,0,5,0,0.0
110,allow,0,0,0,0.0
111,allowed,0,0,0,0.0
112,allowing,0,0,0,0.0
113,almost,0,0,0,0.0
114,alone,0,0,0,0.0
115,along,0,0,0,0.0
116,aloud,0,0,0,0.0
117,alphabet,0,0,0,0.0
118,already,0,0,0,0.0
119,also,3,0,0,0.0
120,alter,0,2,0,0.0
121,alternate,0,0,0,0.0
122,alternative,0,0,0,0.0
123,although,0,0,0,0.0
124,always,0,0,0,0.0
125,am,0,0,0,0.0
126,amassing,0,0,0,0.0
127,ambition,0,0,0,0.0
128,amend,0,2,0,0.0
129,america,0,0,0,0.0
130,american,0,0,0,0.0
131,americans,0,0,0,0.0
132,among,0,0,0,0.0
133,amount,0,0,0,0.0
134,amounting,0,0,0,0.0
135,amounts,0,0,0,0.0
136,an,0,0,0,0.0
137,ancient,0,0,0,0.0
138,and,0,0,0,0.0
139,andy,0,0,0,0.0
140,angle,0,0,0,0.0
141,angles,0,0,0,0.0
142,angry,0,0,0,0.0
143,animal,0,0,0,0.0
144,animals,0,0,0,0.0
145,ann,0,0,0,0.0
146,announce,0,0,3,0.0
147,announced,0,0,0,0.0
148,another,0,0,0,0.0
149,answer,0,0,0,0.0
150,answered,0,0,0,0.0
151,answers,0,0,0,0.0
152,ants,0,0,0,0.0
153,any,0,0,0,0.0
154,anybody,0,0,0,0.0
155,anyone,0,0,0,0.0
156,anything,0,0,0,0.0
157,anyway,0,0,0,0.0
158,anywhere,0,0,0,0.0
159,apart,0,0,0,0.0
160,apartment,0,0,0,0.0
161,apparatus,0,0,0,0.0
162,apparel,0,0,0,0.0
163,appear,0,0,0,0.0
164,appearance,0,0,0,0.0
165,appeared,0,0,0,0.0
166,appears,0,0,0,0.0
167,apple,0,0,0,0.0
168,apples,0,0,0,0.0
169,applied,0,0,0,0.0
170,apply,0,5,0,0.0
171,appoint,0,5,0,0.0
172,appointed,0,0,0,0.0
173,appointment,0,0,0,0.0
174,apportion,0,0,0,0.0
175,appraise,0,0,0,2.0
176,apprise,0,0,0,0.0
177,appropriate,0,5,0,0.0
178,april,0,0,0,0.0
179,arc,0,0,0,0.0
180,are,0,0,0,0.0
181,area,0,0,0,0.0
182,areas,0,0,0,0.0
183,arent,0,0,0,0.0
184,argue,0,0,0,0.0
185,arithmetic,0,0,0,0.0
186,arm,0,0,0,0.0
187,arms,0,0,0,0.0
188,army,0,0,0,0.0
189,around,0,0,0,0.0
190,arrange,0,0,0,0.0
191,arranged,0,0,0,0.0
192,arrangement,0,0,0,0.0
193,arrant,0,0,0,0.0
194,array,0,3,0,3.0
195,arrest,0,0,0,0.0
196,arrive,0,0,0,0.0
197,arrived,0,0,0,0.0
198,arrow,0,0,0,0.0
199,arrows,0,0,0,0.0
200,art,0,0,0,0.0
201,artefact,0,0,0,0.0
202,article,0,0,0,0.0
203,articles,0,0,0,0.0
204,articulate,0,0,0,0.0
205,as,0,0,0,0.0
206,ascertain,0,0,0,0.0
207,ascribe,0,0,0,0.0
208,asia,0,0,0,0.0
209,aside,0,0,0,0.0
210,ask,0,0,0,0.0
211,asked,0,0,0,0.0
212,asleep,0,0,0,0.0
213,aspect,0,0,0,0.0
214,assemblage,0,0,0,0.0
215,assemble,0,5,0,5.0
216,assembling,0,0,0,0.0
217,assert,3,0,1,0.0
218,assess,0,0,0,3.0
219,asseverate,0,0,0,0.0
220,assign,0,5,0,0.0
221,assortment,0,0,0,0.0
222,assuming,0,0,0,0.0
223,assure,0,0,0,0.0
224,at,0,0,0,0.0
225,ate,0,0,0,0.0
226,atlantic,0,0,0,0.0
227,atmosphere,0,0,0,0.0
228,atom,0,0,0,0.0
229,atomic,0,0,0,0.0
230,atoms,0,0,0,0.0
231,atop,0,0,0,0.0
232,attached,0,0,0,0.0
233,attack,0,0,0,0.0
234,attain,0,0,0,0.0
235,attempt,0,0,0,0.0
236,attend,0,0,0,0.0
237,attention,0,0,0,0.0
238,attest,0,0,0,0.0
239,attire,0,0,0,0.0
240,attorn,0,0,0,0.0
241,attribute,0,5,0,0.0
242,audience,0,0,0,0.0
243,august,0,0,0,0.0
244,aunt,0,0,0,0.0
245,australia,0,0,0,0.0
246,authenticate,0,0,0,0.0
247,author,0,0,0,0.0
248,automobile,0,0,0,0.0
249,automobiles,0,0,0,0.0
250,autumn,0,0,0,0.0
251,available,0,0,0,0.0
252,aver,0,0,0,0.0
253,average,0,0,0,0.0
254,aversion,0,0,0,0.0
255,avoid,0,0,0,0.0
256,avouch,0,0,0,0.0
257,avow,0,0,0,0.0
258,award,0,0,0,0.0
259,aware,0,0,0,0.0
260,away,0,0,0,0.0
261,babies,0,0,0,0.0
262,baby,0,0,0,0.0
263,back,0,0,0,0.0
264,bad,0,0,0,0.0
265,badly,0,0,0,0.0
266,bag,0,0,0,0.0
267,baggage,0,0,0,0.0
268,bags,0,0,0,0.0
269,balance,0,0,0,0.0
270,balanced,0,0,0,0.0
271,ball,0,0,0,0.0
272,balloon,0,0,0,0.0
273,balls,0,0,0,0.0
274,banana,0,0,0,0.0
275,band,0,0,0,0.0
276,bank,0,0,0,0.0
277,banks,0,0,0,0.0
278,bar,0,0,0,0.0
279,bare,0,0,0,0.0
280,bark,0,0,0,0.0
281,barn,0,0,0,0.0
282,bars,0,0,0,0.0
283,barter,0,0,0,0.0
284,base,0,0,0,0.0
285,baseball,0,0,0,0.0
286,based,0,0,0,0.0
287,basic,0,0,0,0.0
288,basics,0,0,0,0.0
289,basis,0,0,0,0.0
290,basket,0,0,0,0.0
291,bastard,0,0,0,0.0
292,bat,0,0,0,0.0
293,battalion,0,0,0,0.0
294,battle,0,0,0,0.0
295,bay,0,0,0,0.0
296,be,0,0,0,0.0
297,beans,0,0,0,0.0
298,bear,0,0,0,0.0
299,bears,0,0,0,0.0
