,word,if-then,variable,print,loop
0, ,0,0,0,0.0
1,',0,0,0,0.0
2,'',0,0,0,0.0
3,'d,0,0,0,0.0
4,'ll,0,0,0,0.0
5,'re,0,0,0,0.0
6,'s,0,0,0,0.0
7,'ve,0,0,0,0.0
8,(,0,0,0,0.0
9,),0,0,0,0.0
10,-,0,0,0,0.0
11,.,0,0,0,0.0
12,0,0,0,0,0.0
13,10,0,0,0,0.0
14,1000,0,0,0,0.0
15,2,0,0,0,0.0
16,223,0,0,0,0.0
17,234,0,0,0,0.0
18,234234,0,0,0,0.0
19,2rf3f4,0,0,0,0.0
20,302,0,0,0,0.0
21,34,0,0,0,0.0
22,343423424,0,0,0,0.0
23,4,0,0,0,0.0
24,5,0,0,0,0.0
25,8,0,0,0,0.0
26,899,0,0,0,0.0
27,9,0,0,0,0.0
28,;,0,0,0,0.0
29,<,0,0,0,0.0
30,=,0,0,0,0.0
31,==,0,0,0,0.0
32,>,0,0,0,0.0
33,[,0,0,0,0.0
34,],0,0,0,0.0
35,``,0,0,0,0.0
36,a,0,0,0,0.0
37,ability,0,0,0,0.0
38,able,0,0,0,0.0
39,aboard,0,0,0,0.0
40,about,0,0,0,0.0
41,above,0,0,0,0.0
42,absolute,0,0,0,0.0
43,accept,0,0,0,0.0
44,accepted,0,0,0,0.0
45,accident,0,0,0,0.0
46,accompany,0,0,0,0.0
47,accomplish,0,0,0,0.0
48,accomplishment,0,0,0,0.0
49,accord,0,0,0,0.0
50,according,0,0,0,0.0
51,account,0,0,0,0.0
52,accoutrements,0,0,0,0.0
53,accredit,0,2,0,0.0
54,accurate,0,0,0,0.0
55,achieve,0,0,0,0.0
56,achievement,0,0,0,0.0
57,acquire,0,2,0,0.0
58,acres,0,0,0,0.0
59,across,0,0,0,0.0
60,act,0,0,0,0.0
61,action,0,0,0,0.0
62,activate,0,0,0,0.0
63,active,0,0,0,0.0
64,activities,0,0,0,0.0
65,activity,0,0,0,0.0
66,acts,0,0,0,0.0
67,actual,0,0,0,0.0
68,actually,0,0,0,0.0
69,adapt,0,2,0,0.0
70,add,0,0,0,0.0
71,added,0,0,0,0.0
72,adding,0,0,0,0.0
73,addition,0,0,0,0.0
74,additional,0,0,0,0.0
75,additionally,0,0,0,0.0
76,address,3,0,0,0.0
77,adf,0,0,0,0.0
78,adjective,0,0,0,0.0
79,adjectives,0,0,0,0.0
80,adjudge,0,0,0,2.0
81,adjust,0,5,0,0.0
82,administer,0,0,0,0.0
83,adopt,0,0,0,0.0
84,adorn,0,0,0,0.0
85,adult,0,0,0,0.0
86,advance,0,0,0,0.0
87,adventure,0,0,0,0.0
88,advice,0,0,0,0.0
89,advise,3,0,2,0.0
90,affair,0,0,0,0.0
91,affairs,0,0,0,0.0
92,affect,0,0,0,0.0
93,affirm,0,0,0,0.0
94,afford,0,0,0,0.0
95,afraid,0,0,0,0.0
96,africa,0,0,0,0.0
97,african,0,0,0,0.0
98,after,0,0,0,0.0
99,afternoon,0,0,0,0.0
100,afterwards,3,0,0,0.0
101,again,0,0,0,0.0
102,against,0,0,0,0.0
103,age,0,0,0,0.0
104,agglomeration,0,0,0,0.0
105,aggregation,0,0,0,0.0
106,ago,0,0,0,0.0
107,agree,0,0,0,0.0
108,agreed,0,0,0,0.0
109,agreeing,0,0,0,0.0
110,agrees,0,0,0,0.0
111,ahead,0,0,0,0.0
112,aid,0,0,0,0.0
113,aim,0,0,0,0.0
114,air,0,0,0,0.0
115,airplane,0,0,0,0.0
116,airplanes,0,0,0,0.0
117,alaska,0,0,0,0.0
118,albeit,0,0,0,0.0
119,alert,0,0,0,0.0
120,alice,0,0,0,0.0
121,alienate,0,0,0,0.0
122,alike,0,0,0,0.0
123,alive,0,0,0,0.0
124,all,0,0,0,5.0
125,all-out,0,0,0,0.0
126,allege,0,0,0,0.0
127,allocate,0,5,0,0.0
128,allocated,0,0,0,0.0
129,allot,0,5,0,0.0
130,allow,0,0,0,0.0
131,allowed,0,0,0,0.0
132,allowing,0,0,0,0.0
133,almost,0,0,0,0.0
134,alone,0,0,0,0.0
135,along,0,0,0,0.0
136,aloud,0,0,0,0.0
137,alphabet,0,0,0,0.0
138,already,0,0,0,0.0
139,also,3,0,0,0.0
140,alter,0,2,0,0.0
141,alternate,0,0,0,0.0
142,alternative,0,0,0,0.0
143,although,0,0,0,0.0
144,always,0,0,0,0.0
145,am,0,0,0,0.0
146,amassing,0,0,0,0.0
147,ambition,0,0,0,0.0
148,amend,0,2,0,0.0
149,america,0,0,0,0.0
150,american,0,0,0,0.0
151,americans,0,0,0,0.0
152,among,0,0,0,0.0
153,amount,0,0,0,0.0
154,amounting,0,0,0,0.0
155,amounts,0,0,0,0.0
156,an,0,0,0,0.0
157,ancient,0,0,0,0.0
158,and,0,0,0,0.0
159,andy,0,0,0,0.0
160,angle,0,0,0,0.0
161,angles,0,0,0,0.0
162,angry,0,0,0,0.0
163,animal,0,0,0,0.0
164,animals,0,0,0,0.0
165,ann,0,0,0,0.0
166,announce,0,0,3,0.0
167,announced,0,0,0,0.0
168,another,0,0,0,0.0
169,answer,0,0,0,0.0
170,answered,0,0,0,0.0
171,answers,0,0,0,0.0
172,ants,0,0,0,0.0
173,any,0,0,0,0.0
174,anybody,0,0,0,0.0
175,anyone,0,0,0,0.0
176,anything,0,0,0,0.0
177,anyway,0,0,0,0.0
178,anywhere,0,0,0,0.0
179,apart,0,0,0,0.0
180,apartment,0,0,0,0.0
181,apparatus,0,0,0,0.0
182,apparel,0,0,0,0.0
183,appear,0,0,0,0.0
184,appearance,0,0,0,0.0
185,appeared,0,0,0,0.0
186,appears,0,0,0,0.0
187,apple,0,0,0,0.0
188,apples,0,0,0,0.0
189,applied,0,0,0,0.0
190,apply,0,5,0,0.0
191,appoint,0,5,0,0.0
192,appointed,0,0,0,0.0
193,appointment,0,0,0,0.0
194,apportion,0,0,0,0.0
195,appraise,0,0,0,2.0
196,apprise,0,0,0,0.0
197,appropriate,0,5,0,0.0
198,april,0,0,0,0.0
199,arc,0,0,0,0.0
200,are,0,0,0,0.0
201,area,0,0,0,0.0
202,areas,0,0,0,0.0
203,arent,0,0,0,0.0
204,argue,0,0,0,0.0
205,arithmetic,0,0,0,0.0
206,arm,0,0,0,0.0
207,arms,0,0,0,0.0
208,army,0,0,0,0.0
209,around,0,0,0,0.0
210,arr,0,0,0,0.0
211,arrange,0,0,0,0.0
212,arranged,0,0,0,0.0
213,arrangement,0,0,0,0.0
214,arrant,0,0,0,0.0
215,array,0,3,0,3.0
216,arrest,0,0,0,0.0
217,arrive,0,0,0,0.0
218,arrived,0,0,0,0.0
219,arrow,0,0,0,0.0
220,arrows,0,0,0,0.0
221,art,0,0,0,0.0
222,artefact,0,0,0,0.0
223,article,0,0,0,0.0
224,articles,0,0,0,0.0
225,articulate,0,0,0,0.0
226,as,0,0,0,0.0
227,ascertain,0,0,0,0.0
228,ascribe,0,0,0,0.0
229,asdf,0,0,0,0.0
230,asdfasdfasdf,0,0,0,0.0
231,asia,0,0,0,0.0
232,aside,0,0,0,0.0
233,ask,0,0,0,0.0
234,asked,0,0,0,0.0
235,asl,0,0,0,0.0
236,asleep,0,0,0,0.0
237,aslf,0,0,0,0.0
238,aslfdfdffd,0,0,0,0.0
239,aspect,0,0,0,0.0
240,assemblage,0,0,0,0.0
241,assemble,0,5,0,5.0
242,assembling,0,0,0,0.0
243,assert,3,0,1,0.0
244,assess,0,0,0,3.0
245,asseverate,0,0,0,0.0
246,assign,0,5,0,0.0
247,assortment,0,0,0,0.0
248,assuming,0,0,0,0.0
249,assure,0,0,0,0.0
250,at,0,0,0,0.0
251,ate,0,0,0,0.0
252,atlantic,0,0,0,0.0
253,atmosphere,0,0,0,0.0
254,atom,0,0,0,0.0
255,atomic,0,0,0,0.0
256,atoms,0,0,0,0.0
257,atop,0,0,0,0.0
258,attached,0,0,0,0.0
259,attack,0,0,0,0.0
260,attain,0,0,0,0.0
261,attempt,0,0,0,0.0
262,attend,0,0,0,0.0
263,attention,0,0,0,0.0
264,attest,0,0,0,0.0
265,attire,0,0,0,0.0
266,attorn,0,0,0,0.0
267,attribute,0,5,0,0.0
268,audience,0,0,0,0.0
269,august,0,0,0,0.0
270,aunt,0,0,0,0.0
271,australia,0,0,0,0.0
272,authenticate,0,0,0,0.0
273,author,0,0,0,0.0
274,automobile,0,0,0,0.0
275,automobiles,0,0,0,0.0
276,autumn,0,0,0,0.0
277,available,0,0,0,0.0
278,aver,0,0,0,0.0
279,average,0,0,0,0.0
280,aversion,0,0,0,0.0
281,avoid,0,0,0,0.0
282,avouch,0,0,0,0.0
283,avow,0,0,0,0.0
284,award,0,0,0,0.0
285,aware,0,0,0,0.0
286,away,0,0,0,0.0
287,b,0,0,0,0.0
288,babies,0,0,0,0.0
289,baby,0,0,0,0.0
290,back,0,0,0,0.0
291,bad,0,0,0,0.0
292,badly,0,0,0,0.0
293,bag,0,0,0,0.0
294,baggage,0,0,0,0.0
295,bags,0,0,0,0.0
296,balance,0,0,0,0.0
297,balanced,0,0,0,0.0
298,balances,0,0,0,0.0
