,word,if-then,variable,print,loop
0, ,0,0,0,0.0
1,',0,0,0,0.0
2,'',0,0,0,0.0
3,'d,0,0,0,0.0
4,'ll,0,0,0,0.0
5,'re,0,0,0,0.0
6,'s,0,0,0,0.0
7,'ve,0,0,0,0.0
8,(,0,0,0,0.0
9,),0,0,0,0.0
10,-,0,0,0,0.0
11,.,0,0,0,0.0
12,0,0,0,0,0.0
13,234,0,0,0,0.0
14,234234,0,0,0,0.0
15,2rf3f4,0,0,0,0.0
16,343423424,0,0,0,0.0
17,5,0,0,0,0.0
18,9,0,0,0,0.0
19,<,0,0,0,0.0
20,=,0,0,0,0.0
21,==,0,0,0,0.0
22,>,0,0,0,0.0
23,[,0,0,0,0.0
24,],0,0,0,0.0
25,``,0,0,0,0.0
26,a,0,0,0,0.0
27,ability,0,0,0,0.0
28,able,0,0,0,0.0
29,aboard,0,0,0,0.0
30,about,0,0,0,0.0
31,above,0,0,0,0.0
32,absolute,0,0,0,0.0
33,accept,0,0,0,0.0
34,accepted,0,0,0,0.0
35,accident,0,0,0,0.0
36,accompany,0,0,0,0.0
37,accomplish,0,0,0,0.0
38,accomplishment,0,0,0,0.0
39,accord,0,0,0,0.0
40,according,0,0,0,0.0
41,account,0,0,0,0.0
42,accoutrements,0,0,0,0.0
43,accredit,0,2,0,0.0
44,accurate,0,0,0,0.0
45,achieve,0,0,0,0.0
46,achievement,0,0,0,0.0
47,acquire,0,2,0,0.0
48,acres,0,0,0,0.0
49,across,0,0,0,0.0
50,act,0,0,0,0.0
51,action,0,0,0,0.0
52,activate,0,0,0,0.0
53,active,0,0,0,0.0
54,activities,0,0,0,0.0
55,activity,0,0,0,0.0
56,acts,0,0,0,0.0
57,actual,0,0,0,0.0
58,actually,0,0,0,0.0
59,adapt,0,2,0,0.0
60,add,0,0,0,0.0
61,added,0,0,0,0.0
62,adding,0,0,0,0.0
63,addition,0,0,0,0.0
64,additional,0,0,0,0.0
65,additionally,0,0,0,0.0
66,address,3,0,0,0.0
67,adjective,0,0,0,0.0
68,adjectives,0,0,0,0.0
69,adjudge,0,0,0,2.0
70,adjust,0,5,0,0.0
71,administer,0,0,0,0.0
72,adopt,0,0,0,0.0
73,adorn,0,0,0,0.0
74,adult,0,0,0,0.0
75,advance,0,0,0,0.0
76,adventure,0,0,0,0.0
77,advice,0,0,0,0.0
78,advise,3,0,2,0.0
79,affair,0,0,0,0.0
80,affairs,0,0,0,0.0
81,affect,0,0,0,0.0
82,affirm,0,0,0,0.0
83,afford,0,0,0,0.0
84,afraid,0,0,0,0.0
85,africa,0,0,0,0.0
86,african,0,0,0,0.0
87,after,0,0,0,0.0
88,afternoon,0,0,0,0.0
89,afterwards,3,0,0,0.0
90,again,0,0,0,0.0
91,against,0,0,0,0.0
92,age,0,0,0,0.0
93,agglomeration,0,0,0,0.0
94,aggregation,0,0,0,0.0
95,ago,0,0,0,0.0
96,agree,0,0,0,0.0
97,agreed,0,0,0,0.0
98,agreeing,0,0,0,0.0
99,agrees,0,0,0,0.0
100,ahead,0,0,0,0.0
101,aid,0,0,0,0.0
102,aim,0,0,0,0.0
103,air,0,0,0,0.0
104,airplane,0,0,0,0.0
105,airplanes,0,0,0,0.0
106,alaska,0,0,0,0.0
107,albeit,0,0,0,0.0
108,alert,0,0,0,0.0
109,alice,0,0,0,0.0
110,alienate,0,0,0,0.0
111,alike,0,0,0,0.0
112,alive,0,0,0,0.0
113,all,0,0,0,5.0
114,all-out,0,0,0,0.0
115,allege,0,0,0,0.0
116,allocate,0,5,0,0.0
117,allocated,0,0,0,0.0
118,allot,0,5,0,0.0
119,allow,0,0,0,0.0
120,allowed,0,0,0,0.0
121,allowing,0,0,0,0.0
122,almost,0,0,0,0.0
123,alone,0,0,0,0.0
124,along,0,0,0,0.0
125,aloud,0,0,0,0.0
126,alphabet,0,0,0,0.0
127,already,0,0,0,0.0
128,also,3,0,0,0.0
129,alter,0,2,0,0.0
130,alternate,0,0,0,0.0
131,alternative,0,0,0,0.0
132,although,0,0,0,0.0
133,always,0,0,0,0.0
134,am,0,0,0,0.0
135,amassing,0,0,0,0.0
136,ambition,0,0,0,0.0
137,amend,0,2,0,0.0
138,america,0,0,0,0.0
139,american,0,0,0,0.0
140,americans,0,0,0,0.0
141,among,0,0,0,0.0
142,amount,0,0,0,0.0
143,amounting,0,0,0,0.0
144,amounts,0,0,0,0.0
145,an,0,0,0,0.0
146,ancient,0,0,0,0.0
147,and,0,0,0,0.0
148,andy,0,0,0,0.0
149,angle,0,0,0,0.0
150,angles,0,0,0,0.0
151,angry,0,0,0,0.0
152,animal,0,0,0,0.0
153,animals,0,0,0,0.0
154,ann,0,0,0,0.0
155,announce,0,0,3,0.0
156,announced,0,0,0,0.0
157,another,0,0,0,0.0
158,answer,0,0,0,0.0
159,answered,0,0,0,0.0
160,answers,0,0,0,0.0
161,ants,0,0,0,0.0
162,any,0,0,0,0.0
163,anybody,0,0,0,0.0
164,anyone,0,0,0,0.0
165,anything,0,0,0,0.0
166,anyway,0,0,0,0.0
167,anywhere,0,0,0,0.0
168,apart,0,0,0,0.0
169,apartment,0,0,0,0.0
170,apparatus,0,0,0,0.0
171,apparel,0,0,0,0.0
172,appear,0,0,0,0.0
173,appearance,0,0,0,0.0
174,appeared,0,0,0,0.0
175,appears,0,0,0,0.0
176,apple,0,0,0,0.0
177,apples,0,0,0,0.0
178,applied,0,0,0,0.0
179,apply,0,5,0,0.0
180,appoint,0,5,0,0.0
181,appointed,0,0,0,0.0
182,appointment,0,0,0,0.0
183,apportion,0,0,0,0.0
184,appraise,0,0,0,2.0
185,apprise,0,0,0,0.0
186,appropriate,0,5,0,0.0
187,april,0,0,0,0.0
188,arc,0,0,0,0.0
189,are,0,0,0,0.0
190,area,0,0,0,0.0
191,areas,0,0,0,0.0
192,arent,0,0,0,0.0
193,argue,0,0,0,0.0
194,arithmetic,0,0,0,0.0
195,arm,0,0,0,0.0
196,arms,0,0,0,0.0
197,army,0,0,0,0.0
198,around,0,0,0,0.0
199,arrange,0,0,0,0.0
200,arranged,0,0,0,0.0
201,arrangement,0,0,0,0.0
202,arrant,0,0,0,0.0
203,array,0,3,0,3.0
204,arrest,0,0,0,0.0
205,arrive,0,0,0,0.0
206,arrived,0,0,0,0.0
207,arrow,0,0,0,0.0
208,arrows,0,0,0,0.0
209,art,0,0,0,0.0
210,artefact,0,0,0,0.0
211,article,0,0,0,0.0
212,articles,0,0,0,0.0
213,articulate,0,0,0,0.0
214,as,0,0,0,0.0
215,ascertain,0,0,0,0.0
216,ascribe,0,0,0,0.0
217,asia,0,0,0,0.0
218,aside,0,0,0,0.0
219,ask,0,0,0,0.0
220,asked,0,0,0,0.0
221,asleep,0,0,0,0.0
222,aspect,0,0,0,0.0
223,assemblage,0,0,0,0.0
224,assemble,0,5,0,5.0
225,assembling,0,0,0,0.0
226,assert,3,0,1,0.0
227,assess,0,0,0,3.0
228,asseverate,0,0,0,0.0
229,assign,0,5,0,0.0
230,assortment,0,0,0,0.0
231,assuming,0,0,0,0.0
232,assure,0,0,0,0.0
233,at,0,0,0,0.0
234,ate,0,0,0,0.0
235,atlantic,0,0,0,0.0
236,atmosphere,0,0,0,0.0
237,atom,0,0,0,0.0
238,atomic,0,0,0,0.0
239,atoms,0,0,0,0.0
240,atop,0,0,0,0.0
241,attached,0,0,0,0.0
242,attack,0,0,0,0.0
243,attain,0,0,0,0.0
244,attempt,0,0,0,0.0
245,attend,0,0,0,0.0
246,attention,0,0,0,0.0
247,attest,0,0,0,0.0
248,attire,0,0,0,0.0
249,attorn,0,0,0,0.0
250,attribute,0,5,0,0.0
251,audience,0,0,0,0.0
252,august,0,0,0,0.0
253,aunt,0,0,0,0.0
254,australia,0,0,0,0.0
255,authenticate,0,0,0,0.0
256,author,0,0,0,0.0
257,automobile,0,0,0,0.0
258,automobiles,0,0,0,0.0
259,autumn,0,0,0,0.0
260,available,0,0,0,0.0
261,aver,0,0,0,0.0
262,average,0,0,0,0.0
263,aversion,0,0,0,0.0
264,avoid,0,0,0,0.0
265,avouch,0,0,0,0.0
266,avow,0,0,0,0.0
267,award,0,0,0,0.0
268,aware,0,0,0,0.0
269,away,0,0,0,0.0
270,babies,0,0,0,0.0
271,baby,0,0,0,0.0
272,back,0,0,0,0.0
273,bad,0,0,0,0.0
274,badly,0,0,0,0.0
275,bag,0,0,0,0.0
276,baggage,0,0,0,0.0
277,bags,0,0,0,0.0
278,balance,0,0,0,0.0
279,balanced,0,0,0,0.0
280,balances,0,0,0,0.0
281,ball,0,0,0,0.0
282,balloon,0,0,0,0.0
283,balls,0,0,0,0.0
284,banana,0,0,0,0.0
285,band,0,0,0,0.0
286,bank,0,0,0,0.0
287,banks,0,0,0,0.0
288,bar,0,0,0,0.0
289,bare,0,0,0,0.0
290,bark,0,0,0,0.0
291,barn,0,0,0,0.0
292,bars,0,0,0,0.0
293,barter,0,0,0,0.0
294,base,0,0,0,0.0
295,baseball,0,0,0,0.0
296,based,0,0,0,0.0
297,basic,0,0,0,0.0
298,basics,0,0,0,0.0
299,basis,0,0,0,0.0
