,word,if-then,variable,print,loop
0,5,0,0,0,0.0
1,about,0,0,0,0.0
2,above,0,0,0,0.0
3,absolute,0,0,0,0.0
4,accompany,0,0,0,0.0
5,accomplish,0,0,0,0.0
6,accomplishment,0,0,0,0.0
7,accord,0,0,0,0.0
8,account,0,0,0,0.0
9,accoutrements,0,0,0,0.0
10,accredit,0,2,0,0.0
11,achieve,0,0,0,0.0
12,achievement,0,0,0,0.0
13,acquire,0,2,0,0.0
14,across,0,0,0,0.0
15,act,0,0,0,0.0
16,action,0,0,0,0.0
17,activate,0,0,0,0.0
18,activity,0,0,0,0.0
19,adapt,0,2,0,0.0
20,added,0,0,0,0.0
21,additional,0,0,0,0.0
22,additionally,0,0,0,0.0
23,address,3,0,0,0.0
24,adjudge,0,0,0,2.0
25,adjust,0,5,0,0.0
26,administer,0,0,0,0.0
27,adopt,0,0,0,0.0
28,adorn,0,0,0,0.0
29,advance,0,0,0,0.0
30,advise,3,0,2,0.0
31,affair,0,0,0,0.0
32,affairs,0,0,0,0.0
33,affect,0,0,0,0.0
34,affirm,0,0,0,0.0
35,afford,0,0,0,0.0
36,after,0,0,0,0.0
37,afterwards,3,0,0,0.0
38,agglomeration,0,0,0,0.0
39,aggregation,0,0,0,0.0
40,aim,0,0,0,0.0
41,air,0,0,0,0.0
42,albeit,0,0,0,0.0
43,alert,0,0,0,0.0
44,alienate,0,0,0,0.0
45,alike,0,0,0,0.0
46,all,0,0,0,5.0
47,all-out,0,0,0,0.0
48,allege,0,0,0,0.0
49,allocate,0,5,0,0.0
50,allot,0,5,0,0.0
51,allow,0,0,0,0.0
52,allowing,0,0,0,0.0
53,along,0,0,0,0.0
54,also,3,0,0,0.0
55,alter,0,2,0,0.0
56,alternate,0,0,0,0.0
57,alternative,0,0,0,0.0
58,although,0,0,0,0.0
59,amassing,0,0,0,0.0
60,ambition,0,0,0,0.0
61,amend,0,2,0,0.0
62,amounting,0,0,0,0.0
63,announce,0,0,3,0.0
64,apparatus,0,0,0,0.0
65,apparel,0,0,0,0.0
66,appear,0,0,0,0.0
67,apply,0,5,0,0.0
68,appoint,0,5,0,0.0
69,appointment,0,0,0,0.0
70,apportion,0,0,0,0.0
71,appraise,0,0,0,2.0
72,apprise,0,0,0,0.0
73,appropriate,0,5,0,0.0
74,arc,0,0,0,0.0
75,argue,0,0,0,0.0
76,around,0,0,0,0.0
77,arrange,0,0,0,0.0
78,arrangement,0,0,0,0.0
79,arrant,0,0,0,0.0
80,array,0,3,0,3.0
81,arrest,0,0,0,0.0
82,arrive,0,0,0,0.0
83,artefact,0,0,0,0.0
84,article,0,0,0,0.0
85,articulate,0,0,0,0.0
86,ascertain,0,0,0,0.0
87,ascribe,0,0,0,0.0
88,aspect,0,0,0,0.0
89,assemblage,0,0,0,0.0
90,assemble,0,5,0,5.0
91,assembling,0,0,0,0.0
92,assert,3,0,1,0.0
93,assess,0,0,0,3.0
94,asseverate,0,0,0,0.0
95,assign,0,5,0,0.0
96,assortment,0,0,0,0.0
97,assuming,0,0,0,0.0
98,assure,0,0,0,0.0
99,atop,0,0,0,0.0
100,attain,0,0,0,0.0
101,attend,0,0,0,0.0
102,attest,0,0,0,0.0
103,attire,0,0,0,0.0
104,attorn,0,0,0,0.0
105,attribute,0,5,0,0.0
106,authenticate,0,0,0,0.0
107,aver,0,0,0,0.0
108,aversion,0,0,0,0.0
109,avouch,0,0,0,0.0
110,avow,0,0,0,0.0
111,award,0,0,0,0.0
112,baggage,0,0,0,0.0
113,bags,0,0,0,0.0
114,balanced,0,0,0,0.0
115,bar,0,0,0,0.0
116,barter,0,0,0,0.0
117,basics,0,0,0,0.0
118,bastard,0,0,0,0.0
119,battalion,0,0,0,0.0
120,be,0,0,0,0.0
121,bedeck,0,0,0,0.0
122,beget,0,0,0,0.0
123,beggar,0,0,0,0.0
124,behave,0,0,0,0.0
125,behold,0,0,0,0.0
126,bejewel,0,0,0,0.0
127,believe,0,0,0,0.0
128,belongings,0,0,0,0.0
129,bend,0,0,0,0.0
130,bequeath,0,0,0,0.0
131,berth,0,0,0,0.0
132,besides,0,0,0,0.0
133,bestow,0,0,0,0.0
134,betray,0,0,0,0.0
135,between,0,0,0,0.0
136,beyond,0,0,0,0.0
137,bid,0,0,0,0.0
138,big,0,0,0,0.0
139,bind,0,0,0,0.0
140,birth,0,0,0,0.0
141,bit,0,0,0,0.0
142,blab,0,0,0,0.0
143,blackmail,0,0,0,0.0
144,blazon,0,0,0,0.0
145,block,0,0,0,0.0
146,bludgeon,0,0,0,0.0
147,blunder,0,0,0,0.0
148,body,0,0,0,0.0
149,bother,0,0,0,0.0
150,bow,0,0,0,0.0
151,brake,0,0,0,0.0
152,brand,1,3,2,0.0
153,break,0,0,0,0.0
154,breed,0,0,0,0.0
155,brew,0,0,0,0.0
156,bridle,0,0,0,0.0
157,brief,0,0,0,0.0
158,brigade,0,0,0,0.0
159,broadcast,0,0,2,0.0
160,browbeat,0,0,0,0.0
161,brush,0,0,0,0.0
162,buckle,0,0,0,0.0
163,bugger,0,0,0,0.0
164,build,0,5,0,5.0
165,bulldoze,0,0,0,0.0
166,bully,0,0,0,0.0
167,bung,0,0,0,0.0
168,bunny,0,0,0,0.0
169,but,5,0,0,0.0
170,butt,0,0,0,0.0
171,by,0,0,0,0.0
172,cake,0,0,0,0.0
173,calculate,0,0,0,3.0
174,calibrate,0,5,0,0.0
175,capricious,0,0,0,0.0
176,carve,0,0,0,0.0
177,case,5,0,0,0.0
178,catch,0,0,0,0.0
179,cause,0,5,0,0.0
180,cell,0,0,0,0.0
181,centre,0,0,0,0.0
182,certify,0,0,0,0.0
183,chameleonic,0,0,0,0.0
184,change,0,5,0,0.0
185,changeable,0,0,0,0.0
186,changeful,0,0,0,0.0
187,changing,0,0,0,0.0
188,chaperone,0,0,0,0.0
189,characteristic,0,0,0,0.0
190,charge,0,0,0,0.0
191,chase,0,0,0,0.0
192,chattels,0,0,0,0.0
193,check,5,0,0,0.0
194,choose,0,0,0,0.0
195,chore,0,0,0,0.0
196,chronicle,0,0,0,0.0
197,circle,0,0,0,0.0
198,circulate,0,0,0,0.0
199,circumstances,0,0,0,0.0
200,claim,0,0,0,0.0
201,clarify,0,0,0,0.0
202,clear,0,0,0,0.0
203,clobber,0,0,0,0.0
204,clock,0,0,0,0.0
205,closing,0,0,0,0.0
206,clot,0,0,0,0.0
207,clothes,0,0,0,0.0
208,clothing,0,0,0,0.0
209,coagulate,0,0,0,0.0
210,coerce,0,5,0,0.0
211,coil,0,0,0,0.0
212,collapse,0,0,0,0.0
213,collection,0,0,0,0.0
214,collimate,0,0,0,0.0
215,comb,0,0,0,0.0
216,come,0,0,0,0.0
217,command,0,0,0,0.0
218,commanding,0,0,0,0.0
219,commend,0,0,0,0.0
220,commensurate,0,0,0,0.0
221,comment,0,0,0,0.0
222,commission,0,5,0,0.0
223,commit,0,5,0,0.0
224,commodity,0,0,0,0.0
225,communicate,0,0,4,0.0
226,commute,0,0,0,0.0
227,company,0,0,0,0.0
228,comparable,0,0,0,0.0
229,compare,0,0,0,0.0
230,compel,0,5,0,0.0
231,compile,0,0,0,0.0
232,complete,0,0,0,0.0
233,complex,0,0,0,0.0
234,component,0,0,0,0.0
235,compose,0,0,0,0.0
236,comprehend,3,2,0,0.0
237,compute,0,0,0,3.0
238,conceive,0,0,0,0.0
239,concentrate,0,0,0,0.0
240,concept,0,0,0,0.0
241,conception,0,0,0,0.0
242,concern,0,0,0,0.0
243,concerning,0,0,0,0.0
244,conclude,1,0,0,0.0
245,concluding,0,0,0,0.0
246,concoct,0,0,0,0.0
247,conditions,0,0,0,0.0
248,conduct,0,0,0,0.0
249,confer,0,0,0,0.0
250,confirm,5,0,0,0.0
251,congeal,0,0,0,0.0
252,consider,5,0,0,0.0
253,consign,0,0,0,0.0
254,constituent,0,0,0,0.0
255,constitute,0,0,0,0.0
256,constrain,0,0,0,0.0
257,construct,0,5,0,5.0
258,consummate,0,0,0,0.0
