,word,if-then,variable,print,loop
0, ,0,0,0,0.0
1,',0,0,0,0.0
2,'d,0,0,0,0.0
3,'ll,0,0,0,0.0
4,'re,0,0,0,0.0
5,'s,0,0,0,0.0
6,'ve,0,0,0,0.0
7,5,0,0,0,0.0
8,ability,0,0,0,0.0
9,able,0,0,0,0.0
10,aboard,0,0,0,0.0
11,about,0,0,0,0.0
12,above,0,0,0,0.0
13,absolute,0,0,0,0.0
14,accept,0,0,0,0.0
15,accepted,0,0,0,0.0
16,accident,0,0,0,0.0
17,accompany,0,0,0,0.0
18,accomplish,0,0,0,0.0
19,accomplishment,0,0,0,0.0
20,accord,0,0,0,0.0
21,according,0,0,0,0.0
22,account,0,0,0,0.0
23,accoutrements,0,0,0,0.0
24,accredit,0,2,0,0.0
25,accurate,0,0,0,0.0
26,achieve,0,0,0,0.0
27,achievement,0,0,0,0.0
28,acquire,0,2,0,0.0
29,acres,0,0,0,0.0
30,across,0,0,0,0.0
31,act,0,0,0,0.0
32,action,0,0,0,0.0
33,activate,0,0,0,0.0
34,active,0,0,0,0.0
35,activities,0,0,0,0.0
36,activity,0,0,0,0.0
37,acts,0,0,0,0.0
38,actual,0,0,0,0.0
39,actually,0,0,0,0.0
40,adapt,0,2,0,0.0
41,added,0,0,0,0.0
42,adding,0,0,0,0.0
43,additional,0,0,0,0.0
44,additionally,0,0,0,0.0
45,address,3,0,0,0.0
46,adjective,0,0,0,0.0
47,adjectives,0,0,0,0.0
48,adjudge,0,0,0,2.0
49,adjust,0,5,0,0.0
50,administer,0,0,0,0.0
51,adopt,0,0,0,0.0
52,adorn,0,0,0,0.0
53,adult,0,0,0,0.0
54,advance,0,0,0,0.0
55,adventure,0,0,0,0.0
56,advice,0,0,0,0.0
57,advise,3,0,2,0.0
58,affair,0,0,0,0.0
59,affairs,0,0,0,0.0
60,affect,0,0,0,0.0
61,affirm,0,0,0,0.0
62,afford,0,0,0,0.0
63,afraid,0,0,0,0.0
64,africa,0,0,0,0.0
65,african,0,0,0,0.0
66,after,0,0,0,0.0
67,afternoon,0,0,0,0.0
68,afterwards,3,0,0,0.0
69,again,0,0,0,0.0
70,against,0,0,0,0.0
71,age,0,0,0,0.0
72,agglomeration,0,0,0,0.0
73,aggregation,0,0,0,0.0
74,ago,0,0,0,0.0
75,agree,0,0,0,0.0
76,agreed,0,0,0,0.0
77,ahead,0,0,0,0.0
78,aid,0,0,0,0.0
79,aim,0,0,0,0.0
80,air,0,0,0,0.0
81,airplane,0,0,0,0.0
82,airplanes,0,0,0,0.0
83,alaska,0,0,0,0.0
84,albeit,0,0,0,0.0
85,alert,0,0,0,0.0
86,alice,0,0,0,0.0
87,alienate,0,0,0,0.0
88,alike,0,0,0,0.0
89,alive,0,0,0,0.0
90,all,0,0,0,5.0
91,all-out,0,0,0,0.0
92,allege,0,0,0,0.0
93,allocate,0,5,0,0.0
94,allot,0,5,0,0.0
95,allow,0,0,0,0.0
96,allowed,0,0,0,0.0
97,allowing,0,0,0,0.0
98,almost,0,0,0,0.0
99,alone,0,0,0,0.0
100,along,0,0,0,0.0
101,aloud,0,0,0,0.0
102,alphabet,0,0,0,0.0
103,already,0,0,0,0.0
104,also,3,0,0,0.0
105,alter,0,2,0,0.0
106,alternate,0,0,0,0.0
107,alternative,0,0,0,0.0
108,although,0,0,0,0.0
109,always,0,0,0,0.0
110,amassing,0,0,0,0.0
111,ambition,0,0,0,0.0
112,amend,0,2,0,0.0
113,america,0,0,0,0.0
114,american,0,0,0,0.0
115,americans,0,0,0,0.0
116,among,0,0,0,0.0
117,amounting,0,0,0,0.0
118,amounts,0,0,0,0.0
119,ancient,0,0,0,0.0
120,and,0,0,0,0.0
121,andy,0,0,0,0.0
122,angle,0,0,0,0.0
123,angles,0,0,0,0.0
124,angry,0,0,0,0.0
125,animal,0,0,0,0.0
126,animals,0,0,0,0.0
127,announce,0,0,3,0.0
128,announced,0,0,0,0.0
129,another,0,0,0,0.0
130,answer,0,0,0,0.0
131,answered,0,0,0,0.0
132,answers,0,0,0,0.0
133,ants,0,0,0,0.0
134,any,0,0,0,0.0
135,anybody,0,0,0,0.0
136,anyone,0,0,0,0.0
137,anything,0,0,0,0.0
138,anyway,0,0,0,0.0
139,anywhere,0,0,0,0.0
140,apart,0,0,0,0.0
141,apartment,0,0,0,0.0
142,apparatus,0,0,0,0.0
143,apparel,0,0,0,0.0
144,appear,0,0,0,0.0
145,appearance,0,0,0,0.0
146,appeared,0,0,0,0.0
147,appears,0,0,0,0.0
148,apple,0,0,0,0.0
149,apples,0,0,0,0.0
150,applied,0,0,0,0.0
151,apply,0,5,0,0.0
152,appoint,0,5,0,0.0
153,appointment,0,0,0,0.0
154,apportion,0,0,0,0.0
155,appraise,0,0,0,2.0
156,apprise,0,0,0,0.0
157,appropriate,0,5,0,0.0
158,april,0,0,0,0.0
159,arc,0,0,0,0.0
160,are,0,0,0,0.0
161,area,0,0,0,0.0
162,areas,0,0,0,0.0
163,arent,0,0,0,0.0
164,argue,0,0,0,0.0
165,arithmetic,0,0,0,0.0
166,arm,0,0,0,0.0
167,arms,0,0,0,0.0
168,army,0,0,0,0.0
169,around,0,0,0,0.0
170,arrange,0,0,0,0.0
171,arranged,0,0,0,0.0
172,arrangement,0,0,0,0.0
173,arrant,0,0,0,0.0
174,array,0,3,0,3.0
175,arrest,0,0,0,0.0
176,arrive,0,0,0,0.0
177,arrived,0,0,0,0.0
178,arrow,0,0,0,0.0
179,arrows,0,0,0,0.0
180,artefact,0,0,0,0.0
181,article,0,0,0,0.0
182,articles,0,0,0,0.0
183,articulate,0,0,0,0.0
184,ascertain,0,0,0,0.0
185,ascribe,0,0,0,0.0
186,asia,0,0,0,0.0
187,aside,0,0,0,0.0
188,ask,0,0,0,0.0
189,asked,0,0,0,0.0
190,asleep,0,0,0,0.0
191,aspect,0,0,0,0.0
192,assemblage,0,0,0,0.0
193,assemble,0,5,0,5.0
194,assembling,0,0,0,0.0
195,assert,3,0,1,0.0
196,assess,0,0,0,3.0
197,asseverate,0,0,0,0.0
198,assign,0,5,0,0.0
199,assortment,0,0,0,0.0
200,assuming,0,0,0,0.0
201,assure,0,0,0,0.0
202,ate,0,0,0,0.0
203,atlantic,0,0,0,0.0
204,atmosphere,0,0,0,0.0
205,atom,0,0,0,0.0
206,atomic,0,0,0,0.0
207,atoms,0,0,0,0.0
208,atop,0,0,0,0.0
209,attached,0,0,0,0.0
210,attack,0,0,0,0.0
211,attain,0,0,0,0.0
212,attempt,0,0,0,0.0
213,attend,0,0,0,0.0
214,attention,0,0,0,0.0
215,attest,0,0,0,0.0
216,attire,0,0,0,0.0
217,attorn,0,0,0,0.0
218,attribute,0,5,0,0.0
219,audience,0,0,0,0.0
220,august,0,0,0,0.0
221,aunt,0,0,0,0.0
222,australia,0,0,0,0.0
223,authenticate,0,0,0,0.0
224,author,0,0,0,0.0
225,automobile,0,0,0,0.0
226,automobiles,0,0,0,0.0
227,autumn,0,0,0,0.0
228,available,0,0,0,0.0
229,aver,0,0,0,0.0
230,average,0,0,0,0.0
231,aversion,0,0,0,0.0
232,avoid,0,0,0,0.0
233,avouch,0,0,0,0.0
234,avow,0,0,0,0.0
235,award,0,0,0,0.0
236,aware,0,0,0,0.0
237,away,0,0,0,0.0
238,babies,0,0,0,0.0
239,baby,0,0,0,0.0
240,back,0,0,0,0.0
241,bad,0,0,0,0.0
242,badly,0,0,0,0.0
243,baggage,0,0,0,0.0
244,bags,0,0,0,0.0
245,balanced,0,0,0,0.0
246,ball,0,0,0,0.0
247,balloon,0,0,0,0.0
248,balls,0,0,0,0.0
249,band,0,0,0,0.0
250,bank,0,0,0,0.0
251,banks,0,0,0,0.0
252,bar,0,0,0,0.0
253,bare,0,0,0,0.0
254,bark,0,0,0,0.0
255,barn,0,0,0,0.0
256,bars,0,0,0,0.0
257,barter,0,0,0,0.0
258,base,0,0,0,0.0
259,baseball,0,0,0,0.0
260,based,0,0,0,0.0
261,basics,0,0,0,0.0
262,basis,0,0,0,0.0
263,basket,0,0,0,0.0
264,bastard,0,0,0,0.0
265,battalion,0,0,0,0.0
266,battle,0,0,0,0.0
267,bay,0,0,0,0.0
268,be,0,0,0,0.0
269,beans,0,0,0,0.0
270,bear,0,0,0,0.0
271,bears,0,0,0,0.0
272,beat,0,0,0,0.0
273,beautiful,0,0,0,0.0
274,beauty,0,0,0,0.0
275,became,0,0,0,0.0
276,because,0,0,0,0.0
277,become,0,0,0,0.0
278,becomes,0,0,0,0.0
279,becoming,0,0,0,0.0
280,bedeck,0,0,0,0.0
281,been,0,0,0,0.0
282,bees,0,0,0,0.0
283,before,0,0,0,0.0
284,began,0,0,0,0.0
285,beget,0,0,0,0.0
286,beggar,0,0,0,0.0
287,begin,0,0,0,0.0
288,beginning,0,0,0,0.0
289,begins,0,0,0,0.0
290,begun,0,0,0,0.0
291,behave,0,0,0,0.0
292,behavior,0,0,0,0.0
293,behind,0,0,0,0.0
294,behold,0,0,0,0.0
295,being,0,0,0,0.0
296,bejewel,0,0,0,0.0
297,believe,0,0,0,0.0
298,believed,0,0,0,0.0
