,word,if-then,variable,print,loop
0, ,0,0,0,0.0
1,',0,0,0,0.0
2,'d,0,0,0,0.0
3,'ll,0,0,0,0.0
4,'re,0,0,0,0.0
5,'s,0,0,0,0.0
6,'ve,0,0,0,0.0
7,.,0,0,0,0.0
8,5,0,0,0,0.0
9,a,0,0,0,0.0
10,ability,0,0,0,0.0
11,able,0,0,0,0.0
12,aboard,0,0,0,0.0
13,about,0,0,0,0.0
14,above,0,0,0,0.0
15,absolute,0,0,0,0.0
16,accept,0,0,0,0.0
17,accepted,0,0,0,0.0
18,accident,0,0,0,0.0
19,accompany,0,0,0,0.0
20,accomplish,0,0,0,0.0
21,accomplishment,0,0,0,0.0
22,accord,0,0,0,0.0
23,according,0,0,0,0.0
24,account,0,0,0,0.0
25,accoutrements,0,0,0,0.0
26,accredit,0,2,0,0.0
27,accurate,0,0,0,0.0
28,achieve,0,0,0,0.0
29,achievement,0,0,0,0.0
30,acquire,0,2,0,0.0
31,acres,0,0,0,0.0
32,across,0,0,0,0.0
33,act,0,0,0,0.0
34,action,0,0,0,0.0
35,activate,0,0,0,0.0
36,active,0,0,0,0.0
37,activities,0,0,0,0.0
38,activity,0,0,0,0.0
39,acts,0,0,0,0.0
40,actual,0,0,0,0.0
41,actually,0,0,0,0.0
42,adapt,0,2,0,0.0
43,add,0,0,0,0.0
44,added,0,0,0,0.0
45,adding,0,0,0,0.0
46,addition,0,0,0,0.0
47,additional,0,0,0,0.0
48,additionally,0,0,0,0.0
49,address,3,0,0,0.0
50,adjective,0,0,0,0.0
51,adjectives,0,0,0,0.0
52,adjudge,0,0,0,2.0
53,adjust,0,5,0,0.0
54,administer,0,0,0,0.0
55,adopt,0,0,0,0.0
56,adorn,0,0,0,0.0
57,adult,0,0,0,0.0
58,advance,0,0,0,0.0
59,adventure,0,0,0,0.0
60,advice,0,0,0,0.0
61,advise,3,0,2,0.0
62,affair,0,0,0,0.0
63,affairs,0,0,0,0.0
64,affect,0,0,0,0.0
65,affirm,0,0,0,0.0
66,afford,0,0,0,0.0
67,afraid,0,0,0,0.0
68,africa,0,0,0,0.0
69,african,0,0,0,0.0
70,after,0,0,0,0.0
71,afternoon,0,0,0,0.0
72,afterwards,3,0,0,0.0
73,again,0,0,0,0.0
74,against,0,0,0,0.0
75,age,0,0,0,0.0
76,agglomeration,0,0,0,0.0
77,aggregation,0,0,0,0.0
78,ago,0,0,0,0.0
79,agree,0,0,0,0.0
80,agreed,0,0,0,0.0
81,ahead,0,0,0,0.0
82,aid,0,0,0,0.0
83,aim,0,0,0,0.0
84,air,0,0,0,0.0
85,airplane,0,0,0,0.0
86,airplanes,0,0,0,0.0
87,alaska,0,0,0,0.0
88,albeit,0,0,0,0.0
89,alert,0,0,0,0.0
90,alice,0,0,0,0.0
91,alienate,0,0,0,0.0
92,alike,0,0,0,0.0
93,alive,0,0,0,0.0
94,all,0,0,0,5.0
95,all-out,0,0,0,0.0
96,allege,0,0,0,0.0
97,allocate,0,5,0,0.0
98,allot,0,5,0,0.0
99,allow,0,0,0,0.0
100,allowed,0,0,0,0.0
101,allowing,0,0,0,0.0
102,almost,0,0,0,0.0
103,alone,0,0,0,0.0
104,along,0,0,0,0.0
105,aloud,0,0,0,0.0
106,alphabet,0,0,0,0.0
107,already,0,0,0,0.0
108,also,3,0,0,0.0
109,alter,0,2,0,0.0
110,alternate,0,0,0,0.0
111,alternative,0,0,0,0.0
112,although,0,0,0,0.0
113,always,0,0,0,0.0
114,am,0,0,0,0.0
115,amassing,0,0,0,0.0
116,ambition,0,0,0,0.0
117,amend,0,2,0,0.0
118,america,0,0,0,0.0
119,american,0,0,0,0.0
120,americans,0,0,0,0.0
121,among,0,0,0,0.0
122,amount,0,0,0,0.0
123,amounting,0,0,0,0.0
124,amounts,0,0,0,0.0
125,an,0,0,0,0.0
126,ancient,0,0,0,0.0
127,and,0,0,0,0.0
128,andy,0,0,0,0.0
129,angle,0,0,0,0.0
130,angles,0,0,0,0.0
131,angry,0,0,0,0.0
132,animal,0,0,0,0.0
133,animals,0,0,0,0.0
134,ann,0,0,0,0.0
135,announce,0,0,3,0.0
136,announced,0,0,0,0.0
137,another,0,0,0,0.0
138,answer,0,0,0,0.0
139,answered,0,0,0,0.0
140,answers,0,0,0,0.0
141,ants,0,0,0,0.0
142,any,0,0,0,0.0
143,anybody,0,0,0,0.0
144,anyone,0,0,0,0.0
145,anything,0,0,0,0.0
146,anyway,0,0,0,0.0
147,anywhere,0,0,0,0.0
148,apart,0,0,0,0.0
149,apartment,0,0,0,0.0
150,apparatus,0,0,0,0.0
151,apparel,0,0,0,0.0
152,appear,0,0,0,0.0
153,appearance,0,0,0,0.0
154,appeared,0,0,0,0.0
155,appears,0,0,0,0.0
156,apple,0,0,0,0.0
157,apples,0,0,0,0.0
158,applied,0,0,0,0.0
159,apply,0,5,0,0.0
160,appoint,0,5,0,0.0
161,appointment,0,0,0,0.0
162,apportion,0,0,0,0.0
163,appraise,0,0,0,2.0
164,apprise,0,0,0,0.0
165,appropriate,0,5,0,0.0
166,april,0,0,0,0.0
167,arc,0,0,0,0.0
168,are,0,0,0,0.0
169,area,0,0,0,0.0
170,areas,0,0,0,0.0
171,arent,0,0,0,0.0
172,argue,0,0,0,0.0
173,arithmetic,0,0,0,0.0
174,arm,0,0,0,0.0
175,arms,0,0,0,0.0
176,army,0,0,0,0.0
177,around,0,0,0,0.0
178,arrange,0,0,0,0.0
179,arranged,0,0,0,0.0
180,arrangement,0,0,0,0.0
181,arrant,0,0,0,0.0
182,array,0,3,0,3.0
183,arrest,0,0,0,0.0
184,arrive,0,0,0,0.0
185,arrived,0,0,0,0.0
186,arrow,0,0,0,0.0
187,arrows,0,0,0,0.0
188,art,0,0,0,0.0
189,artefact,0,0,0,0.0
190,article,0,0,0,0.0
191,articles,0,0,0,0.0
192,articulate,0,0,0,0.0
193,as,0,0,0,0.0
194,ascertain,0,0,0,0.0
195,ascribe,0,0,0,0.0
196,asia,0,0,0,0.0
197,aside,0,0,0,0.0
198,ask,0,0,0,0.0
199,asked,0,0,0,0.0
200,asleep,0,0,0,0.0
201,aspect,0,0,0,0.0
202,assemblage,0,0,0,0.0
203,assemble,0,5,0,5.0
204,assembling,0,0,0,0.0
205,assert,3,0,1,0.0
206,assess,0,0,0,3.0
207,asseverate,0,0,0,0.0
208,assign,0,5,0,0.0
209,assortment,0,0,0,0.0
210,assuming,0,0,0,0.0
211,assure,0,0,0,0.0
212,at,0,0,0,0.0
213,ate,0,0,0,0.0
214,atlantic,0,0,0,0.0
215,atmosphere,0,0,0,0.0
216,atom,0,0,0,0.0
217,atomic,0,0,0,0.0
218,atoms,0,0,0,0.0
219,atop,0,0,0,0.0
220,attached,0,0,0,0.0
221,attack,0,0,0,0.0
222,attain,0,0,0,0.0
223,attempt,0,0,0,0.0
224,attend,0,0,0,0.0
225,attention,0,0,0,0.0
226,attest,0,0,0,0.0
227,attire,0,0,0,0.0
228,attorn,0,0,0,0.0
229,attribute,0,5,0,0.0
230,audience,0,0,0,0.0
231,august,0,0,0,0.0
232,aunt,0,0,0,0.0
233,australia,0,0,0,0.0
234,authenticate,0,0,0,0.0
235,author,0,0,0,0.0
236,automobile,0,0,0,0.0
237,automobiles,0,0,0,0.0
238,autumn,0,0,0,0.0
239,available,0,0,0,0.0
240,aver,0,0,0,0.0
241,average,0,0,0,0.0
242,aversion,0,0,0,0.0
243,avoid,0,0,0,0.0
244,avouch,0,0,0,0.0
245,avow,0,0,0,0.0
246,award,0,0,0,0.0
247,aware,0,0,0,0.0
248,away,0,0,0,0.0
249,babies,0,0,0,0.0
250,baby,0,0,0,0.0
251,back,0,0,0,0.0
252,bad,0,0,0,0.0
253,badly,0,0,0,0.0
254,bag,0,0,0,0.0
255,baggage,0,0,0,0.0
256,bags,0,0,0,0.0
257,balance,0,0,0,0.0
258,balanced,0,0,0,0.0
259,ball,0,0,0,0.0
260,balloon,0,0,0,0.0
261,balls,0,0,0,0.0
262,band,0,0,0,0.0
263,bank,0,0,0,0.0
264,banks,0,0,0,0.0
265,bar,0,0,0,0.0
266,bare,0,0,0,0.0
267,bark,0,0,0,0.0
268,barn,0,0,0,0.0
269,bars,0,0,0,0.0
270,barter,0,0,0,0.0
271,base,0,0,0,0.0
272,baseball,0,0,0,0.0
273,based,0,0,0,0.0
274,basic,0,0,0,0.0
275,basics,0,0,0,0.0
276,basis,0,0,0,0.0
277,basket,0,0,0,0.0
278,bastard,0,0,0,0.0
279,bat,0,0,0,0.0
280,battalion,0,0,0,0.0
281,battle,0,0,0,0.0
282,bay,0,0,0,0.0
283,be,0,0,0,0.0
284,beans,0,0,0,0.0
285,bear,0,0,0,0.0
286,bears,0,0,0,0.0
287,beat,0,0,0,0.0
288,beautiful,0,0,0,0.0
289,beauty,0,0,0,0.0
290,became,0,0,0,0.0
291,because,0,0,0,0.0
292,become,0,0,0,0.0
293,becomes,0,0,0,0.0
294,becoming,0,0,0,0.0
295,bed,0,0,0,0.0
296,bedeck,0,0,0,0.0
297,been,0,0,0,0.0
298,bees,0,0,0,0.0
